Station,year,month,RUN_MON,LON,LAT,T_MAX,T_MIN,T_MEAN,T_AVG
Boulder,2011,11,99,-105.5409,40.0354,1.5,-8.5,-3.5,-3.1
Boulder,2011,12,100,-105.5409,40.0354,-2,-12.5,-7.3,-7
Boulder,2012,1,101,-105.5409,40.0354,-0.7,-10.2,-5.4,-5.1
Boulder,2012,2,102,-105.5409,40.0354,-3.5,-14.3,-8.9,-8.5
Boulder,2012,3,103,-105.5409,40.0354,6,-6.1,-0.1,0.1
Boulder,2012,4,104,-105.5409,40.0354,8.7,-3.8,2.5,2.4
Boulder,2012,5,105,-105.5409,40.0354,11.4,-1.6,4.9,5.2
Boulder,2012,6,106,-105.5409,40.0354,20.5,4.6,12.6,13.4
Boulder,2012,7,107,-105.5409,40.0354,19.9,7.2,13.6,13.2
Boulder,2012,8,108,-105.5409,40.0354,19.3,5.4,12.3,12.4
Boulder,2012,9,109,-105.5409,40.0354,15,1.1,8.1,8.3
Boulder,2012,10,110,-105.5409,40.0354,7.5,-3.3,2.1,2.2
Boulder,2012,11,111,-105.5409,40.0354,4.6,-4.5,0,0.5
Boulder,2012,12,112,-105.5409,40.0354,-3,-11.5,-7.3,-6.8
Boulder,2013,1,113,-105.5409,40.0354,-1.8,-12.2,-7,-6.9
Boulder,2013,2,114,-105.5409,40.0354,-4,-12.9,-8.5,-8.2
Boulder,2013,3,115,-105.5409,40.0354,0.9,-9.7,-4.4,-3.9
Boulder,2013,4,116,-105.5409,40.0354,1.7,-8.5,-3.4,-3.2
Boulder,2013,5,117,-105.5409,40.0354,9.5,-2,3.7,3.9
Boulder,2013,6,118,-105.5409,40.0354,18.6,2.5,10.5,11.1
Boulder,2013,7,119,-105.5409,40.0354,18.8,5.7,12.3,12.3
Boulder,2013,8,120,-105.5409,40.0354,19,5.8,12.4,12
Boulder,2013,9,121,-105.5409,40.0354,14.4,3.2,8.8,8.2
Boulder,2013,10,122,-105.5409,40.0354,4.3,-3.5,0.4,0.3
Boulder,2013,11,123,-105.5409,40.0354,2.1,-6.8,-2.4,-2.1
Boulder,2013,12,124,-105.5409,40.0354,-3.8,-11.9,-7.8,-7.4
Boulder,2014,1,125,-105.5409,40.0354,-2.7,-10.9,-6.8,-6.7
Boulder,2014,2,126,-105.5409,40.0354,-3.4,-11.2,-7.3,-6.7
Boulder,2014,3,127,-105.5409,40.0354,1.5,-8.6,-3.6,-3.2
Boulder,2014,4,128,-105.5409,40.0354,4.6,-6.1,-0.7,-0.6
Boulder,2014,5,129,-105.5409,40.0354,,,,
Boulder,2014,6,130,-105.5409,40.0354,17,2,9.5,9.7
Boulder,2014,7,131,-105.5409,40.0354,19,6.2,12.6,12.4
Boulder,2014,8,132,-105.5409,40.0354,17,4.3,10.6,10.4
Boulder,2014,9,133,-105.5409,40.0354,15.4,2.1,8.8,8.5
Boulder,2014,10,134,-105.5409,40.0354,10.4,-1.4,4.5,4.3
Boulder,2014,11,135,-105.5409,40.0354,0.8,-9.1,-4.1,-3.6
Boulder,2014,12,136,-105.5409,40.0354,-1.5,-11.3,-6.4,-6.2
Boulder,2015,1,137,-105.5409,40.0354,0.2,-9.3,-4.6,-4.1
Boulder,2015,2,138,-105.5409,40.0354,-1.4,-10.5,-5.9,-5.4
Boulder,2015,3,139,-105.5409,40.0354,4.6,-6.5,-0.9,-0.5
Boulder,2015,4,140,-105.5409,40.0354,5.2,-4.9,0.2,0.3
Boulder,2015,5,141,-105.5409,40.0354,7.2,-2,2.6,2.2
Boulder,2015,6,142,-105.5409,40.0354,17.8,3.4,10.6,10.8
Boulder,2015,7,143,-105.5409,40.0354,17.7,6,11.8,11.9
Boulder,2015,8,144,-105.5409,40.0354,19.8,5,12.4,12.4
Boulder,2015,9,145,-105.5409,40.0354,17.5,2.7,10.1,10.2
Boulder,2015,10,146,-105.5409,40.0354,10.5,-0.3,5.1,4.6
Boulder,2015,11,147,-105.5409,40.0354,0.8,-9,-4.1,-3.8
Boulder,2015,12,148,-105.5409,40.0354,-3.1,-12.3,-7.7,-7.4
Boulder,2016,1,149,-105.5409,40.0354,-1.7,-11,-6.4,-6.3
Boulder,2016,2,150,-105.5409,40.0354,0,-8,-4,-3.6
Boulder,2016,3,151,-105.5409,40.0354,0.5,-9.1,-4.3,-3.8
Boulder,2016,4,152,-105.5409,40.0354,4.1,-5.4,-0.7,-0.7
Boulder,2016,5,153,-105.5409,40.0354,9.4,-2.7,3.4,3.1
Boulder,2016,6,154,-105.5409,40.0354,19.7,3.9,11.8,12.2
Boulder,2016,7,155,-105.5409,40.0354,21.4,6.4,13.9,14.1
Boulder,2016,8,156,-105.5409,40.0354,17.9,3.9,10.9,10.7
Boulder,2016,9,157,-105.5409,40.0354,16,1.4,8.7,8.7
Boulder,2016,10,158,-105.5409,40.0354,11.1,-1.1,5,5.3
Boulder,2016,11,159,-105.5409,40.0354,5,-6,-0.5,-0.6
Boulder,2016,12,160,-105.5409,40.0354,-2.7,-12.2,-7.5,-7
Boulder,2017,1,161,-105.5409,40.0354,-3.3,-12.5,-7.9,-7.5
Boulder,2017,2,162,-105.5409,40.0354,1,-7.6,-3.3,-3.2
Boulder,2017,3,163,-105.5409,40.0354,5,-4.8,0.1,0.2
Boulder,2017,4,164,-105.5409,40.0354,5.2,-5.9,-0.4,-0.1
Boulder,2017,5,165,-105.5409,40.0354,9.2,-2,3.6,3.4
Boulder,2017,6,166,-105.5409,40.0354,17.8,2.5,10.1,10.6
Boulder,2017,7,167,-105.5409,40.0354,20.4,6.2,13.3,13.2
Boulder,2017,8,168,-105.5409,40.0354,17.9,3.9,10.9,10.7
Boulder,2017,9,169,-105.5409,40.0354,14,1.6,7.8,7.5
Boulder,2017,10,170,-105.5409,40.0354,8.1,-4.1,2,2.1
Boulder,2017,11,171,-105.5409,40.0354,5.5,-3.6,0.9,1.3
Boulder,2017,12,172,-105.5409,40.0354,0.4,-7.7,-3.6,-3.4
Boulder,2018,1,173,-105.5409,40.0354,0.5,-7.7,-3.6,-3.6
Boulder,2018,2,174,-105.5409,40.0354,-2.3,-11.7,-7,-6.9
Boulder,2018,3,175,-105.5409,40.0354,1.9,-8.9,-3.5,-3.2
Boulder,2018,4,176,-105.5409,40.0354,5.9,-5.4,0.2,0.3
Boulder,2018,5,177,-105.5409,40.0354,12.6,-0.3,6.2,6.2
Boulder,2018,6,178,-105.5409,40.0354,19.2,3.9,11.6,12.2
Boulder,2018,7,179,-105.5409,40.0354,20.5,5.4,13,13.1
Boulder,2018,8,180,-105.5409,40.0354,19.1,4.2,11.7,11.9
Boulder,2018,9,181,-105.5409,40.0354,18.2,3.3,10.7,10.8
Boulder,2018,10,182,-105.5409,40.0354,6.2,-3.9,1.1,1.1
Boulder,2018,11,183,-105.5409,40.0354,-1,-9.5,-5.3,-4.8
